TableName,SeriesCode,LineNumber,LineDescription,TimePeriod,METRIC_NAME,CL_UNIT,UNIT_MULT,DataValue,NoteRef
T10101,A824RL,24,National defense,2003Q4,Fisher Quantity Index,"Percent change, annual rate",0,12.0,T10101
T10101,A824RL,24,National defense,2004Q1,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A824RL,24,National defense,2004Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.8,T10101
T10101,A824RL,24,National defense,2004Q3,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A824RL,24,National defense,2004Q4,Fisher Quantity Index,"Percent change, annual rate",0,-4.9,T10101
T10101,A824RL,24,National defense,2005Q1,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A824RL,24,National defense,2005Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A824RL,24,National defense,2005Q3,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A824RL,24,National defense,2005Q4,Fisher Quantity Index,"Percent change, annual rate",0,-3.0,T10101
T10101,A824RL,24,National defense,2006Q1,Fisher Quantity Index,"Percent change, annual rate",0,9.2,T10101
T10101,A824RL,24,National defense,2006Q2,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A824RL,24,National defense,2006Q3,Fisher Quantity Index,"Percent change, annual rate",0,-7.8,T10101
T10101,A824RL,24,National defense,2006Q4,Fisher Quantity Index,"Percent change, annual rate",0,12.8,T10101
T10101,A824RL,24,National defense,2007Q1,Fisher Quantity Index,"Percent change, annual rate",0,-3.3,T10101
T10101,A824RL,24,National defense,2007Q2,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,A824RL,24,National defense,2007Q3,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A824RL,24,National defense,2007Q4,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A824RL,24,National defense,2008Q1,Fisher Quantity Index,"Percent change, annual rate",0,6.7,T10101
T10101,A824RL,24,National defense,2008Q2,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A824RL,24,National defense,2008Q3,Fisher Quantity Index,"Percent change, annual rate",0,9.4,T10101
T10101,A824RL,24,National defense,2008Q4,Fisher Quantity Index,"Percent change, annual rate",0,6.1,T10101
T10101,A824RL,24,National defense,2009Q1,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A824RL,24,National defense,2009Q2,Fisher Quantity Index,"Percent change, annual rate",0,10.7,T10101
T10101,A824RL,24,National defense,2009Q3,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A824RL,24,National defense,2009Q4,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A824RL,24,National defense,2010Q1,Fisher Quantity Index,"Percent change, annual rate",0,2.2,T10101
T10101,A824RL,24,National defense,2010Q2,Fisher Quantity Index,"Percent change, annual rate",0,2.9,T10101
T10101,A824RL,24,National defense,2010Q3,Fisher Quantity Index,"Percent change, annual rate",0,-0.8,T10101
T10101,A824RL,24,National defense,2010Q4,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,2011Q1,Fisher Quantity Index,"Percent change, annual rate",0,-7.1,T10101
T10101,A824RL,24,National defense,2011Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.7,T10101
T10101,A824RL,24,National defense,2011Q3,Fisher Quantity Index,"Percent change, annual rate",0,-5.4,T10101
T10101,A824RL,24,National defense,2011Q4,Fisher Quantity Index,"Percent change, annual rate",0,-3.4,T10101
T10101,A824RL,24,National defense,2012Q1,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A824RL,24,National defense,2012Q2,Fisher Quantity Index,"Percent change, annual rate",0,-4.8,T10101
T10101,A824RL,24,National defense,2012Q3,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,2012Q4,Fisher Quantity Index,"Percent change, annual rate",0,-11.9,T10101
T10101,A824RL,24,National defense,2013Q1,Fisher Quantity Index,"Percent change, annual rate",0,-9.3,T10101
T10101,A824RL,24,National defense,2013Q2,Fisher Quantity Index,"Percent change, annual rate",0,-2.2,T10101
T10101,A824RL,24,National defense,2013Q3,Fisher Quantity Index,"Percent change, annual rate",0,-7.6,T10101
T10101,A824RL,24,National defense,2013Q4,Fisher Quantity Index,"Percent change, annual rate",0,-6.2,T10101
T10101,A824RL,24,National defense,2014Q1,Fisher Quantity Index,"Percent change, annual rate",0,-4.9,T10101
T10101,A824RL,24,National defense,2014Q2,Fisher Quantity Index,"Percent change, annual rate",0,-2.4,T10101
T10101,A824RL,24,National defense,2014Q3,Fisher Quantity Index,"Percent change, annual rate",0,5.4,T10101
T10101,A824RL,24,National defense,2014Q4,Fisher Quantity Index,"Percent change, annual rate",0,-10.9,T10101
T10101,A824RL,24,National defense,2015Q1,Fisher Quantity Index,"Percent change, annual rate",0,-1.2,T10101
T10101,A824RL,24,National defense,2015Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.0,T10101
T10101,A824RL,24,National defense,2015Q3,Fisher Quantity Index,"Percent change, annual rate",0,-3.8,T10101
T10101,A824RL,24,National defense,2015Q4,Fisher Quantity Index,"Percent change, annual rate",0,3.1,T10101
T10101,A824RL,24,National defense,2016Q1,Fisher Quantity Index,"Percent change, annual rate",0,-1.5,T10101
T10101,A824RL,24,National defense,2016Q2,Fisher Quantity Index,"Percent change, annual rate",0,-3.9,T10101
T10101,A824RL,24,National defense,2016Q3,Fisher Quantity Index,"Percent change, annual rate",0,4.1,T10101
T10101,A824RL,24,National defense,2016Q4,Fisher Quantity Index,"Percent change, annual rate",0,-0.6,T10101
T10101,A824RL,24,National defense,2017Q1,Fisher Quantity Index,"Percent change, annual rate",0,-1.7,T10101
T10101,A824RL,24,National defense,2017Q2,Fisher Quantity Index,"Percent change, annual rate",0,6.0,T10101
T10101,A824RL,24,National defense,2017Q3,Fisher Quantity Index,"Percent change, annual rate",0,-1.6,T10101
T10101,A824RL,24,National defense,2017Q4,Fisher Quantity Index,"Percent change, annual rate",0,5.9,T10101
T10101,A824RL,24,National defense,2018Q1,Fisher Quantity Index,"Percent change, annual rate",0,1.5,T10101
T10101,A824RL,24,National defense,2018Q2,Fisher Quantity Index,"Percent change, annual rate",0,3.7,T10101
T10101,A824RL,24,National defense,2018Q3,Fisher Quantity Index,"Percent change, annual rate",0,6.5,T10101
T10101,A824RL,24,National defense,2018Q4,Fisher Quantity Index,"Percent change, annual rate",0,6.6,T10101
T10101,A824RL,24,National defense,2019Q1,Fisher Quantity Index,"Percent change, annual rate",0,9.7,T10101
T10101,A824RL,24,National defense,2019Q2,Fisher Quantity Index,"Percent change, annual rate",0,-0.9,T10101
T10101,A824RL,24,National defense,2019Q3,Fisher Quantity Index,"Percent change, annual rate",0,6.2,T10101
T10101,A824RL,24,National defense,2019Q4,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A824RL,24,National defense,2020Q1,Fisher Quantity Index,"Percent change, annual rate",0,2.5,T10101
T10101,A824RL,24,National defense,2020Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.2,T10101
T10101,A824RL,24,National defense,2020Q3,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A824RL,24,National defense,2020Q4,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A824RL,24,National defense,2021Q1,Fisher Quantity Index,"Percent change, annual rate",0,-7.5,T10101
T10101,A824RL,24,National defense,2021Q2,Fisher Quantity Index,"Percent change, annual rate",0,-3.7,T10101
T10101,A824RL,24,National defense,2021Q3,Fisher Quantity Index,"Percent change, annual rate",0,-4.1,T10101
T10101,A824RL,24,National defense,2021Q4,Fisher Quantity Index,"Percent change, annual rate",0,-3.0,T10101
T10101,A824RL,24,National defense,2022Q1,Fisher Quantity Index,"Percent change, annual rate",0,-10.4,T10101
T10101,A824RL,24,National defense,2022Q2,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A824RL,24,National defense,2022Q3,Fisher Quantity Index,"Percent change, annual rate",0,-4.2,T10101
T10101,A824RL,24,National defense,2022Q4,Fisher Quantity Index,"Percent change, annual rate",0,8.3,T10101
T10101,A824RL,24,National defense,2023Q1,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A824RL,24,National defense,2023Q2,Fisher Quantity Index,"Percent change, annual rate",0,2.4,T10101
T10101,A824RL,24,National defense,2023Q3,Fisher Quantity Index,"Percent change, annual rate",0,7.4,T10101
T10101,A824RL,24,National defense,2023Q4,Fisher Quantity Index,"Percent change, annual rate",0,2.0,T10101
T10101,A824RL,24,National defense,2024Q1,Fisher Quantity Index,"Percent change, annual rate",0,-2.6,T10101
T10101,A824RL,24,National defense,2024Q2,Fisher Quantity Index,"Percent change, annual rate",0,6.9,T10101
T10101,A824RL,24,National defense,2024Q3,Fisher Quantity Index,"Percent change, annual rate",0,13.5,T10101
T10101,A824RL,24,National defense,2024Q4,Fisher Quantity Index,"Percent change, annual rate",0,4.6,T10101
T10101,A824RL,24,National defense,2025Q1,Fisher Quantity Index,"Percent change, annual rate",0,-6.9,T10101
T10101,A824RL,24,National defense,2025Q2,Fisher Quantity Index,"Percent change, annual rate",0,0.9,T10101
T10101,A824RL,24,National defense,2025Q3,Fisher Quantity Index,"Percent change, annual rate",0,5.7,T10101
T10101,A825RL,25,Nondefense,1947Q2,Fisher Quantity Index,"Percent change, annual rate",0,224.5,T10101
T10101,A825RL,25,Nondefense,1947Q3,Fisher Quantity Index,"Percent change, annual rate",0,-48.5,T10101
T10101,A825RL,25,Nondefense,1947Q4,Fisher Quantity Index,"Percent change, annual rate",0,-58.5,T10101
T10101,A825RL,25,Nondefense,1948Q1,Fisher Quantity Index,"Percent change, annual rate",0,113.2,T10101
T10101,A825RL,25,Nondefense,1948Q2,Fisher Quantity Index,"Percent change, annual rate",0,200.5,T10101
T10101,A825RL,25,Nondefense,1948Q3,Fisher Quantity Index,"Percent change, annual rate",0,61.3,T10101
T10101,A825RL,25,Nondefense,1948Q4,Fisher Quantity Index,"Percent change, annual rate",0,29.8,T10101
T10101,A825RL,25,Nondefense,1949Q1,Fisher Quantity Index,"Percent change, annual rate",0,3.2,T10101
T10101,A825RL,25,Nondefense,1949Q2,Fisher Quantity Index,"Percent change, annual rate",0,43.5,T10101
T10101,A825RL,25,Nondefense,1949Q3,Fisher Quantity Index,"Percent change, annual rate",0,-18.9,T10101
T10101,A825RL,25,Nondefense,1949Q4,Fisher Quantity Index,"Percent change, annual rate",0,2.7,T10101
T10101,A825RL,25,Nondefense,1950Q1,Fisher Quantity Index,"Percent change, annual rate",0,-26.9,T10101
T10101,A825RL,25,Nondefense,1950Q2,Fisher Quantity Index,"Percent change, annual rate",0,31.5,T10101
T10101,A825RL,25,Nondefense,1950Q3,Fisher Quantity Index,"Percent change, annual rate",0,-70.9,T10101
T10101,A825RL,25,Nondefense,1950Q4,Fisher Quantity Index,"Percent change, annual rate",0,18.2,T10101
T10101,A825RL,25,Nondefense,1951Q1,Fisher Quantity Index,"Percent change, annual rate",0,-33.1,T10101
T10101,A825RL,25,Nondefense,1951Q2,Fisher Quantity Index,"Percent change, annual rate",0,38.1,T10101
T10101,A825RL,25,Nondefense,1951Q3,Fisher Quantity Index,"Percent change, annual rate",0,-8.6,T10101
T10101,A825RL,25,Nondefense,1951Q4,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,A825RL,25,Nondefense,1952Q1,Fisher Quantity Index,"Percent change, annual rate",0,54.6,T10101
T10101,A825RL,25,Nondefense,1952Q2,Fisher Quantity Index,"Percent change, annual rate",0,-19.6,T10101
T10101,A825RL,25,Nondefense,1952Q3,Fisher Quantity Index,"Percent change, annual rate",0,20.0,T10101
T10101,A825RL,25,Nondefense,1952Q4,Fisher Quantity Index,"Percent change, annual rate",0,0.4,T10101
T10101,A825RL,25,Nondefense,1953Q1,Fisher Quantity Index,"Percent change, annual rate",0,42.2,T10101
T10101,A825RL,25,Nondefense,1953Q2,Fisher Quantity Index,"Percent change, annual rate",0,95.2,T10101
T10101,A825RL,25,Nondefense,1953Q3,Fisher Quantity Index,"Percent change, annual rate",0,-36.5,T10101
T10101,A825RL,25,Nondefense,1953Q4,Fisher Quantity Index,"Percent change, annual rate",0,8.7,T10101
T10101,A825RL,25,Nondefense,1954Q1,Fisher Quantity Index,"Percent change, annual rate",0,11.8,T10101
T10101,A825RL,25,Nondefense,1954Q2,Fisher Quantity Index,"Percent change, annual rate",0,-36.9,T10101
T10101,A825RL,25,Nondefense,1954Q3,Fisher Quantity Index,"Percent change, annual rate",0,-13.9,T10101
T10101,A825RL,25,Nondefense,1954Q4,Fisher Quantity Index,"Percent change, annual rate",0,60.8,T10101
T10101,A825RL,25,Nondefense,1955Q1,Fisher Quantity Index,"Percent change, annual rate",0,-38.6,T10101
T10101,A825RL,25,Nondefense,1955Q2,Fisher Quantity Index,"Percent change, annual rate",0,24.1,T10101
T10101,A825RL,25,Nondefense,1955Q3,Fisher Quantity Index,"Percent change, annual rate",0,3.6,T10101
T10101,A825RL,25,Nondefense,1955Q4,Fisher Quantity Index,"Percent change, annual rate",0,-20.8,T10101
T10101,A825RL,25,Nondefense,1956Q1,Fisher Quantity Index,"Percent change, annual rate",0,-8.2,T10101
T10101,A825RL,25,Nondefense,1956Q2,Fisher Quantity Index,"Percent change, annual rate",0,9.3,T10101
T10101,A825RL,25,Nondefense,1956Q3,Fisher Quantity Index,"Percent change, annual rate",0,-35.2,T10101
T10101,A825RL,25,Nondefense,1956Q4,Fisher Quantity Index,"Percent change, annual rate",0,26.3,T10101
T10101,A825RL,25,Nondefense,1957Q1,Fisher Quantity Index,"Percent change, annual rate",0,43.0,T10101
T10101,A825RL,25,Nondefense,1957Q2,Fisher Quantity Index,"Percent change, annual rate",0,-47.0,T10101
T10101,A825RL,25,Nondefense,1957Q3,Fisher Quantity Index,"Percent change, annual rate",0,-9.3,T10101
T10101,A825RL,25,Nondefense,1957Q4,Fisher Quantity Index,"Percent change, annual rate",0,104.0,T10101
T10101,A825RL,25,Nondefense,1958Q1,Fisher Quantity Index,"Percent change, annual rate",0,-52.9,T10101
T10101,A825RL,25,Nondefense,1958Q2,Fisher Quantity Index,"Percent change, annual rate",0,98.6,T10101
T10101,A825RL,25,Nondefense,1958Q3,Fisher Quantity Index,"Percent change, annual rate",0,-9.8,T10101
T10101,A825RL,25,Nondefense,1958Q4,Fisher Quantity Index,"Percent change, annual rate",0,56.3,T10101
T10101,A825RL,25,Nondefense,1959Q1,Fisher Quantity Index,"Percent change, annual rate",0,19.7,T10101
T10101,A825RL,25,Nondefense,1959Q2,Fisher Quantity Index,"Percent change, annual rate",0,102.5,T10101
T10101,A825RL,25,Nondefense,1959Q3,Fisher Quantity Index,"Percent change, annual rate",0,0.2,T10101
T10101,A825RL,25,Nondefense,1959Q4,Fisher Quantity Index,"Percent change, annual rate",0,-7.1,T10101
T10101,A825RL,25,Nondefense,1960Q1,Fisher Quantity Index,"Percent change, annual rate",0,-47.5,T10101
T10101,A825RL,25,Nondefense,1960Q2,Fisher Quantity Index,"Percent change, annual rate",0,22.8,T10101
T10101,A825RL,25,Nondefense,1960Q3,Fisher Quantity Index,"Percent change, annual rate",0,11.9,T10101
T10101,A825RL,25,Nondefense,1960Q4,Fisher Quantity Index,"Percent change, annual rate",0,33.5,T10101
T10101,A825RL,25,Nondefense,1961Q1,Fisher Quantity Index,"Percent change, annual rate",0,-36.0,T10101
T10101,A825RL,25,Nondefense,1961Q2,Fisher Quantity Index,"Percent change, annual rate",0,34.0,T10101
T10101,A825RL,25,Nondefense,1961Q3,Fisher Quantity Index,"Percent change, annual rate",0,10.8,T10101
T10101,A825RL,25,Nondefense,1961Q4,Fisher Quantity Index,"Percent change, annual rate",0,7.2,T10101
T10101,A825RL,25,Nondefense,1962Q1,Fisher Quantity Index,"Percent change, annual rate",0,18.2,T10101
T10101,A825RL,25,Nondefense,1962Q2,Fisher Quantity Index,"Percent change, annual rate",0,31.3,T10101
T10101,A825RL,25,Nondefense,1962Q3,Fisher Quantity Index,"Percent change, annual rate",0,40.6,T10101
T10101,A825RL,25,Nondefense,1962Q4,Fisher Quantity Index,"Percent change, annual rate",0,8.8,T10101
T10101,A825RL,25,Nondefense,1963Q1,Fisher Quantity Index,"Percent change, annual rate",0,-9.6,T10101
T10101,A825RL,25,Nondefense,1963Q2,Fisher Quantity Index,"Percent change, annual rate",0,0.6,T10101
T10101,A825RL,25,Nondefense,1963Q3,Fisher Quantity Index,"Percent change, annual rate",0,59.3,T10101
T10101,A825RL,25,Nondefense,1963Q4,Fisher Quantity Index,"Percent change, annual rate",0,-8.3,T10101
T10101,A825RL,25,Nondefense,1964Q1,Fisher Quantity Index,"Percent change, annual rate",0,14.2,T10101
T10101,A825RL,25,Nondefense,1964Q2,Fisher Quantity Index,"Percent change, annual rate",0,17.5,T10101
T10101,A825RL,25,Nondefense,1964Q3,Fisher Quantity Index,"Percent change, annual rate",0,-6.6,T10101
T10101,A825RL,25,Nondefense,1964Q4,Fisher Quantity Index,"Percent change, annual rate",0,4.8,T10101
T10101,A825RL,25,Nondefense,1965Q1,Fisher Quantity Index,"Percent change, annual rate",0,8.4,T10101
T10101,A825RL,25,Nondefense,1965Q2,Fisher Quantity Index,"Percent change, annual rate",0,8.9,T10101
T10101,A825RL,25,Nondefense,1965Q3,Fisher Quantity Index,"Percent change, annual rate",0,25.2,T10101
T10101,A825RL,25,Nondefense,1965Q4,Fisher Quantity Index,"Percent change, annual rate",0,1.4,T10101
T10101,A825RL,25,Nondefense,1966Q1,Fisher Quantity Index,"Percent change, annual rate",0,-4.1,T10101
T10101,A825RL,25,Nondefense,1966Q2,Fisher Quantity Index,"Percent change, annual rate",0,19.7,T10101
T10101,A825RL,25,Nondefense,1966Q3,Fisher Quantity Index,"Percent change, annual rate",0,-10.7,T10101
T10101,A825RL,25,Nondefense,1966Q4,Fisher Quantity Index,"Percent change, annual rate",0,-14.9,T10101
T10101,A825RL,25,Nondefense,1967Q1,Fisher Quantity Index,"Percent change, annual rate",0,43.3,T10101
T10101,A825RL,25,Nondefense,1967Q2,Fisher Quantity Index,"Percent change, annual rate",0,-20.5,T10101
T10101,A825RL,25,Nondefense,1967Q3,Fisher Quantity Index,"Percent change, annual rate",0,-3.4,T10101
